"Gene","Description","Phenotype","Treated1","Untreated1","Treated2","Untreated2","Treated3","Untreated3","TreatedAvg","UntreatedAvg","FoldChange","padj"
"Tb927.1.1020","leucine-rich repeat-containing protein","overrepresented",466.764361923831,102.706903884992,747.534462402144,119.222244425335,1186.45900919556,103.01471520594,800.252611173845,108.314621172089,7.44403041104309,4.06047706794728e-08
"Tb927.1.1500","conserved protein, unknown function","overrepresented",1138.40936412573,149.794069050727,701.014077402869,135.280750817318,677.65280563414,168.29729635389,839.025415720914,151.124038740645,5.60275731938367,0.000143236424827088
"Tb927.1.3310","hypothetical protein, conserved","overrepresented",1831.53378829227,207.309935226322,1049.114889294,207.787340284154,1736.06036493562,185.666056475822,1538.90301417396,200.254443995433,7.74473019222149,7.20640551701719e-08
"Tb927.10.12050","hypothetical protein, conserved","overrepresented",3211.99971532718,122.300220933821,2586.69382108038,101.21725241008,4512.39711042666,131.164085058726,3437.03021561141,118.227186134209,28.7405947488739,1.38016189573824e-26
"Tb927.10.12370","gamma-glutamylcysteine synthetase (GCS)","overrepresented",14151.6345482393,43.2949102530582,5612.92507284356,40.3895766828684,9180.0424388665,63.4858128594746,9648.2006866498,49.0567665984671,203.478518986171,8.93972520351985e-40
"Tb927.10.1490","hypothetical protein, conserved","overrepresented",1652.26322804896,82.4815443507167,604.765004990576,84.1855032064607,822.702235602651,91.0362599494353,1026.57682288073,85.9011025022042,12.0842387861457,5.11618495656707e-13
"Tb927.10.2830","hypothetical protein, conserved","overrepresented",10194.4641170621,283.787075965301,5255.19935371121,265.208666170642,7519.90638493002,245.558332758345,7656.52328523444,264.851358298096,28.7873259259276,3.15920372837491e-24
"Tb927.10.390","hypothetical protein, conserved","overrepresented",280.884748768323,51.5114625638575,487.661966888952,46.7156549584984,997.214831033516,45.5181299747176,588.587182230264,47.9150824990245,12.5999600354215,1.05075574197965e-09
"Tb927.10.5150","zinc finger protein family member, putative (ZC3H31)","overrepresented",122.267478875623,27.8098693596286,162.821347497463,24.3310702908846,222.106939639283,31.1439836669121,169.065255337456,27.7616411058084,6.0733589232152,8.17653884265282e-08
"Tb927.10.6850","mitochondrial RNA binding complex 1 subunit,mitochondrial edited mRNA stability factor 1 subunit,kinteoplast poly(A) polymerase complex 1 subunit","overrepresented",849.263299217166,40.4507190685507,369.756853183893,42.8226837119569,938.288500108809,50.9084348401447,719.102884169956,44.7272792068841,16.0201727338468,3.08535519092289e-09
"Tb927.10.7880","hypothetical protein, conserved","overrepresented",63.612134279885,6.004403611738,141.165306204697,8.75918530471846,191.5105755053,1.7967682884757,132.096005329961,5.52011906831072,44.4322117045108,8.34779416432466e-10
