"Gene","Description","Phenotype","Treated1","Untreated1","Treated2","Untreated2","Treated3","Untreated3","TreatedAvg","UntreatedAvg","FoldChange","padj"
"Tb927.1.1020","leucine-rich repeat-containing protein","overrepresented",1934.83187775354,104.211819547952,1095.481299057,100.528077978555,692.62559450753,101.713468616169,1240.97959043935,102.151122047559,12.0910603468115,1.62985427099733e-12
"Tb927.1.1500","conserved protein, unknown function","overrepresented",823.702105484307,110.688260310819,1069.23395393457,150.792116967832,3476.9804844278,164.536493349685,1789.97218128223,142.005623542779,11.8881307528771,1.73202146898152e-09
"Tb927.1.3310","hypothetical protein, conserved","overrepresented",3408.62206180508,177.218969965727,1335.85172280973,215.800274060631,5291.65954203753,214.396036788983,3345.37777555078,202.47176027178,16.7019612456448,8.6290303821842e-15
"Tb927.10.12050","hypothetical protein, conserved","overrepresented",9357.79605082991,113.043329679135,3776.85481919525,123.314442320361,10514.0565246243,99.7190868785969,7882.90246488316,112.025619626031,72.9484005686729,2.20857856931131e-42
"Tb927.10.12130","hypothetical protein, conserved","overrepresented",273.924353580261,33.5597384984931,185.112855073944,25.4671130879006,609.510523166627,50.8567343080844,356.182577273611,36.627861964826,9.1386155957784,2.76204547191863e-05
"Tb927.10.12370","gamma-glutamylcysteine synthetase (GCS)","overrepresented",16161.5368612354,52.4002934450155,7474.96760302323,51.6044133623249,32082.4175375888,47.8651617017265,18572.9740006158,50.6232895030223,374.514146088048,1.74730478352345e-49
"Tb927.10.12780","Zinc finger CCCH domain-containing protein 37 (ZC3H37)","overrepresented",806.3407027926,121.874839810317,683.812412400018,132.697062931693,713.404362342756,111.685377304029,734.519159178458,122.085760015346,6.0523157522665,2.32627329127757e-23
"Tb927.10.13220","cyclophilin type peptidyl-prolyl cis-trans isomerase, putative (PPIase)","overrepresented",136.962176790131,27.083297735626,125.710968744246,22.7863643418058,117.74635106628,23.9325808508633,126.806498866885,24.600747642765,5.16464290262297,2.60219453164734e-10
"Tb927.10.1490","hypothetical protein, conserved","overrepresented",445.609335753805,90.0814033380603,458.637820033951,91.1454573672232,893.487016914714,78.7780786340916,599.244724234157,86.668313113125,7.10683211772114,9.75548717954994e-08
"Tb927.10.2830","hypothetical protein, conserved","overrepresented",13485.9518019691,234.918169489451,7499.83350892868,293.54198769738,23452.302630025,220.379182001699,14812.6959803076,249.613113062844,63.1248059080267,6.67924348055583e-36
"Tb927.10.390","hypothetical protein, conserved","overrepresented",1599.17809238054,37.6811098930448,797.090428191536,43.5621671240405,588.731755331401,42.8792073577967,995.000091967825,41.374161458294,24.822518550207,2.11419671072769e-15
